ID,1Y,2Y,3Y,4Y,5Y,7Y,10Y,15Y,20Y,25Y
2010-05-03,0.604536,1.017840,1.431819,1.819190,2.166655,2.728703,3.280301,3.712953,3.866074,3.917039
2010-04-30,0.601238,1.009165,1.418255,1.802638,2.149042,2.712282,3.264401,3.676618,3.786561,3.785361
2010-04-29,0.620415,1.062826,1.483248,1.867281,2.208294,2.758307,3.298501,3.709103,3.824250,3.828407
2010-04-28,0.614222,1.081094,1.509555,1.892452,2.227714,2.762156,3.282702,3.677282,3.787436,3.790483
2010-04-27,0.625598,1.079055,1.503541,1.887813,2.227185,2.772315,3.306628,3.713300,3.827821,3.832214
2010-04-26,0.644596,1.091524,1.507156,1.883050,2.215870,2.754703,3.293100,3.720697,3.855421,3.874564
2010-04-23,0.621866,1.056471,1.475862,1.862776,2.208740,2.770714,3.327540,3.757241,3.883835,3.895277
2010-04-22,0.619853,1.055723,1.470879,1.851551,2.191182,2.743361,3.294013,3.725670,3.857448,3.873112
2010-04-21,0.605400,1.027465,1.450789,1.846817,2.201624,2.773681,3.329805,3.752539,3.886603,3.917034
2010-04-20,0.603736,1.025729,1.452095,1.851651,2.209313,2.784001,3.338399,3.754004,3.882293,3.908996
2010-04-19,0.584572,0.998014,1.426723,1.832274,2.196137,2.779331,3.336864,3.747901,3.871012,3.894046
2010-04-16,0.594866,1.015357,1.451953,1.860816,2.223447,2.797385,3.343011,3.756130,3.892151,3.926352
2010-04-15,0.621953,1.053961,1.489732,1.895256,2.255423,2.828560,3.376381,3.786276,3.911862,3.934191
2010-04-14,0.620176,1.058303,1.494460,1.898088,2.255750,2.824486,3.368516,3.776019,3.900644,3.922421
2010-04-13,0.633118,1.064851,1.497593,1.899323,2.255832,2.823139,3.365653,3.771238,3.894496,3.915237
2010-04-12,0.649099,1.103218,1.545657,1.948935,2.302429,2.859044,3.388275,3.786961,3.911427,3.934135
2010-04-09,0.636018,1.086912,1.532857,1.941103,2.298949,2.860676,3.391127,3.786617,3.907799,3.928114
2010-04-08,0.600973,1.031618,1.474353,1.885139,2.246573,2.813299,3.345527,3.739447,3.858940,3.877922
2010-04-07,0.618046,1.062056,1.505193,1.912160,2.269149,2.829078,3.356283,3.746926,3.864755,3.882793
2010-04-06,0.632234,1.075245,1.518978,1.926848,2.284588,2.845280,3.372544,3.762777,3.880386,3.898341
2010-04-01,0.613301,1.057402,1.502096,1.903965,2.253043,2.803521,3.343201,3.772294,3.893605,3.873024
2010-03-31,0.600257,1.049541,1.494370,1.894110,2.240748,2.788365,3.329344,3.767120,3.897930,3.885400
2010-03-30,0.600168,1.069380,1.524254,1.928868,2.278110,2.828781,3.372874,3.813338,3.944800,3.932150
2010-03-29,0.590758,1.059022,1.513614,1.917505,2.265886,2.815425,3.359822,3.803511,3.938736,3.929324
2010-03-26,0.599831,1.083021,1.546063,1.953500,2.303067,2.852719,3.396175,3.837564,3.970294,3.958690
2010-03-25,0.590148,1.065335,1.523720,1.928138,2.275627,2.822942,3.365849,3.810057,3.946658,3.938443
2010-03-24,0.596973,1.066534,1.516362,1.914151,2.257137,2.799716,3.340990,3.787707,3.928205,3.923544
2010-03-23,0.583831,1.044688,1.490612,1.886017,2.227374,2.768414,3.310726,3.763672,3.911530,3.913442
2010-03-22,0.600229,1.067625,1.513664,1.907796,2.248028,2.788124,3.330931,3.785731,3.935187,3.938375
2010-03-19,0.608583,1.081960,1.532078,1.929387,2.272281,2.816656,3.363884,3.822600,3.973870,3.978117
2010-03-18,0.604734,1.070132,1.516957,1.914808,2.259765,2.808399,3.359182,3.819047,3.969349,3.972094
2010-03-17,0.584514,1.038067,1.484539,1.885417,2.233722,2.787104,3.340737,3.800995,3.950401,3.952016
2010-03-16,0.619956,1.104643,1.554810,1.948851,2.288260,2.827576,3.370764,3.825771,3.974084,3.975482
2010-03-15,0.619588,1.115831,1.570846,1.965809,2.304838,2.842917,3.384784,3.838253,3.985333,3.985731
2010-03-12,0.635047,1.137962,1.596511,1.994558,2.336332,2.878469,3.422952,3.875271,4.018750,4.015304
2010-03-11,0.607638,1.100945,1.559478,1.959073,2.302236,2.846509,3.394351,3.853676,4.004130,4.006614
2010-03-10,0.585218,1.073525,1.534782,1.938416,2.285027,2.833730,3.384541,3.845325,3.995955,3.998243
2010-03-09,0.573209,1.048342,1.505475,1.909052,2.256825,2.808064,3.361864,3.826870,3.981144,3.986400
2010-03-08,0.577444,1.070017,1.538972,1.948460,2.298847,2.850907,3.401423,3.856915,4.001279,3.997850
2010-03-05,0.588103,1.082211,1.547751,1.954455,2.303168,2.853864,3.404036,3.859420,4.003422,3.999494
2010-03-04,0.582139,1.055780,1.513982,1.920360,2.271075,2.826196,3.380707,3.840318,3.987172,3.985321
2010-03-03,0.588955,1.069025,1.528545,1.934395,2.284167,2.837681,3.390727,3.848699,3.994173,3.991136
2010-03-02,0.564102,1.026767,1.484117,1.892343,2.245009,2.802259,3.356752,3.813901,3.958101,3.953804
2010-03-01,0.573556,1.040241,1.496483,1.902422,2.252905,2.806995,3.358907,3.813983,3.957001,3.951845
2010-02-26,0.542454,1.021968,1.490538,1.901452,2.252605,2.803979,3.351575,3.802960,3.944533,3.938680
2010-02-25,0.558900,1.042948,1.511170,1.920449,2.270059,2.819585,3.366490,3.818561,3.961248,3.956481
2010-02-24,0.584424,1.091826,1.560858,1.964191,2.307551,2.848234,3.388059,3.833865,3.972423,3.964439
2010-02-23,0.592723,1.077348,1.543677,1.954194,2.306734,2.862604,3.415749,3.870754,4.012078,4.004629
2010-02-22,0.634912,1.171890,1.651262,2.059725,2.407240,2.955136,3.501877,3.950597,4.087152,4.075966
2010-02-19,0.646543,1.177245,1.650667,2.055647,2.401301,2.947997,3.495629,3.947753,4.087727,4.079424
2010-02-18,0.615569,1.142152,1.617673,2.022703,2.367178,2.911451,3.458970,3.918006,4.067603,4.068433
2010-02-17,0.606588,1.141386,1.619570,2.023195,2.364918,2.903224,3.443387,3.894675,4.039864,4.037801
2010-02-16,0.633912,1.184255,1.651988,2.044779,2.378979,2.909298,3.446075,3.899689,4.049619,4.052271
2010-02-15,0.603422,1.176212,1.659165,2.057249,2.392060,2.918905,3.449113,3.896024,4.043462,4.045604
2010-02-12,0.627799,1.178189,1.647979,2.041254,2.374873,2.902738,3.435265,3.883019,4.028843,4.028571
2010-02-11,0.670328,1.224678,1.685263,2.071065,2.399357,2.920019,3.445588,3.885958,4.026889,4.023007
2010-02-10,0.647595,1.194809,1.658142,2.046689,2.376974,2.900368,3.428689,3.872167,4.015215,4.012845
2010-02-09,0.647462,1.197209,1.660467,2.048277,2.377620,2.898864,3.423786,3.862057,4.000824,3.994951
2010-02-08,0.642881,1.193725,1.658362,2.046345,2.374929,2.892989,3.411214,3.837564,3.965735,3.950863
2010-02-05,0.672644,1.241884,1.694827,2.069379,2.387067,2.891192,3.402916,3.838136,3.983427,3.986510
2010-02-04,0.691728,1.283942,1.741233,2.114951,2.430594,2.930931,3.440368,3.878804,4.031228,4.042511
2010-02-03,0.718684,1.298921,1.750347,2.125163,2.444270,2.952416,3.470500,3.914993,4.068133,4.078391
2010-02-02,0.714904,1.285385,1.736434,2.113828,2.435556,2.946432,3.462265,3.893997,4.031670,4.027474
2010-02-01,0.714612,1.255051,1.702071,2.083264,2.410740,2.932763,3.459979,3.898992,4.036787,4.030285
2010-01-29,0.714005,1.244065,1.703403,2.100077,2.441421,2.983055,3.521965,3.953972,4.072830,4.045534
2010-01-28,0.705217,1.243691,1.696508,2.084726,2.418657,2.950490,3.485323,3.925502,4.058291,4.044936
2010-01-27,0.688406,1.232014,1.684194,2.069561,2.400622,2.928734,3.463112,3.910016,4.052132,4.047690
2010-01-26,0.679004,1.227919,1.686005,2.076222,2.411350,2.945911,3.487019,3.940454,4.086153,4.084030
2010-01-25,0.666695,1.235945,1.703968,2.097488,2.433243,2.966451,3.504628,3.955199,4.100252,4.098657
2010-01-22,0.665921,1.211294,1.676691,2.074781,2.416672,2.960983,3.509299,3.964113,4.106492,4.100401
2010-01-21,0.692791,1.275815,1.740562,2.129190,2.460699,2.988409,3.524652,3.981280,4.136489,4.145641
2010-01-20,0.705484,1.275018,1.739321,2.129811,2.462135,2.986923,3.512405,3.953633,4.108390,4.132241
2010-01-19,0.697428,1.300945,1.781085,2.177237,2.510632,3.031645,3.546545,3.969858,4.110725,4.124552
2010-01-18,0.672165,1.277885,1.760236,2.155397,2.486856,3.004444,3.517351,3.942900,4.088218,4.106365
2010-01-15,0.661621,1.256819,1.743638,2.145671,2.483529,3.010799,3.531327,3.959228,4.102158,4.117106
2010-01-14,0.693941,1.299344,1.784942,2.184514,2.520201,3.044443,3.562998,3.991193,4.135961,4.152972
2010-01-13,0.716187,1.311147,1.794237,2.193071,2.526909,3.043618,3.548212,3.966148,4.123459,4.170053
2010-01-12,0.713983,1.308278,1.791577,2.189908,2.522753,3.036772,3.536938,3.948554,4.101411,4.145014
2010-01-11,0.705130,1.314303,1.805626,2.207403,2.541750,3.056700,3.557073,3.969327,4.123476,4.168633
2010-01-08,0.741150,1.345684,1.833969,2.235455,2.570079,3.084594,3.581204,3.984072,4.129792,4.168776
2010-01-07,0.748560,1.377966,1.868296,2.266229,2.596464,3.103829,3.595272,3.998331,4.147884,4.190948
2010-01-06,0.777636,1.397189,1.886040,2.286026,2.619130,3.131752,3.628294,4.034998,4.185971,4.230030
2010-01-05,0.792836,1.403780,1.885994,2.281072,2.610350,3.117409,3.608826,4.011291,4.160294,4.203223
2010-01-04,0.832399,1.440809,1.919744,2.313134,2.641246,3.146151,3.634006,4.030523,4.174637,4.213890
2009-12-31,0.811045,1.374457,1.854514,2.257326,2.595457,3.117136,3.620921,4.028071,4.173744,4.211417
2009-12-30,0.810153,1.377630,1.856258,2.257774,2.595234,3.116565,3.620605,4.028298,4.174224,4.211932
2009-12-29,0.794112,1.357364,1.833723,2.234256,2.571468,3.093507,3.599879,4.011746,4.160812,4.200581
2009-12-28,0.765869,1.315940,1.797170,2.203222,2.544140,3.070117,3.579335,3.994110,4.145106,4.186053
2009-12-24,0.740263,1.266543,1.744622,2.154016,2.498887,3.030173,3.542753,3.959228,4.110544,4.151262
2009-12-23,0.740915,1.267306,1.741702,2.149077,2.493430,3.025633,3.540422,3.959484,4.112175,4.153651
2009-12-22,0.744262,1.264876,1.733324,2.135830,2.476373,3.003277,3.513630,3.929631,4.081245,4.122201
2009-12-21,0.734255,1.251249,1.714744,2.111151,2.445779,2.963369,3.465608,3.876286,4.026338,4.066722
2009-12-18,0.722484,1.243205,1.698461,2.084059,2.410929,2.923664,3.432257,3.853407,3.997145,4.015995
2009-12-17,0.724580,1.239276,1.689717,2.072794,2.398756,2.912528,3.426055,3.857415,4.010128,4.035990
2009-12-16,0.759801,1.300894,1.750922,2.129785,2.452211,2.961819,3.473705,3.907492,4.064234,4.093917
2009-12-15,0.799772,1.332436,1.775774,2.152202,2.473958,2.983673,3.495709,3.928034,4.082421,4.109793
2009-12-14,0.788302,1.326351,1.767433,2.141103,2.460677,2.968160,3.480863,3.919016,4.080071,4.113068
2009-12-11,0.805356,1.351597,1.794928,2.169391,2.489160,2.996233,3.507585,3.943309,4.102442,4.134077
2009-12-10,0.779767,1.320208,1.763941,2.138054,2.457091,2.962491,3.471681,3.904949,4.062429,4.092727
2009-12-09,0.754265,1.294353,1.740802,2.115710,2.434434,2.937815,3.442996,3.869974,4.022437,4.048774
2009-12-08,0.751387,1.286028,1.726165,2.097212,2.413595,2.914763,3.419650,3.848901,4.004106,4.032713
2009-12-07,0.800563,1.374255,1.811759,2.172359,2.477585,2.960353,3.449418,3.872531,4.032123,4.067704
2009-12-04,0.816951,1.407760,1.854636,2.221591,2.531343,3.019533,3.511233,3.932277,4.087695,4.119411
2009-12-03,0.786992,1.353235,1.795996,2.162612,2.473320,2.964829,3.462172,3.891195,4.052230,4.087738
2009-12-02,0.788503,1.315901,1.752308,2.120054,2.433886,2.932450,3.438133,3.874470,4.038141,4.074303
2009-12-01,0.789863,1.312929,1.746683,2.112443,2.424713,2.921072,3.424983,3.860455,4.024236,4.060716
2009-11-30,0.796433,1.333530,1.772413,2.139333,2.451140,2.944738,3.443435,3.871242,4.029432,4.061941
2009-11-27,0.780397,1.318871,1.766976,2.142779,2.462126,2.967072,3.475879,3.910321,4.069847,4.102136
2009-11-26,0.789600,1.318011,1.761182,2.134064,2.451521,2.954547,3.463086,3.899832,4.062288,4.097127
2009-11-25,0.836466,1.402404,1.849233,2.218394,2.530437,3.022315,3.517076,3.939042,4.093195,4.123096
2009-11-24,0.804897,1.362609,1.819236,2.198006,2.517669,3.019458,3.519776,3.938788,4.085167,4.107051
2009-11-23,0.801719,1.390747,1.860324,2.242902,2.562637,3.060490,3.552599,3.959679,4.097528,4.113347
2009-11-20,0.775342,1.366497,1.844386,2.232520,2.555705,3.057139,3.550811,3.956977,4.092869,4.106785
2009-11-19,0.742624,1.307026,1.787970,2.182959,2.512121,3.022300,3.523782,3.935440,4.072469,4.085740
2009-11-18,0.752655,1.329752,1.810426,2.203279,2.530781,3.039388,3.541128,3.955794,4.096240,4.112419
2009-11-17,0.756767,1.331810,1.808150,2.198341,2.524567,3.032987,3.537138,3.957635,4.103455,4.123941
2009-11-16,0.738164,1.330025,1.818542,2.215286,2.545392,3.058550,3.567662,3.995098,4.146765,4.172062
2009-11-13,0.741887,1.332348,1.817817,2.213843,2.544459,3.059636,3.571350,4.000676,4.152490,4.177304
2009-11-12,0.751831,1.355867,1.840758,2.233532,2.560958,3.071415,3.579844,4.009260,4.163511,4.190962
2009-11-11,0.759431,1.357165,1.834575,2.222445,2.546741,3.053934,3.561231,3.992456,4.149455,4.179330
2009-11-10,0.760873,1.351727,1.823010,2.207251,2.529468,3.035034,3.542965,3.977911,4.138871,4.172017
2009-11-09,0.757100,1.363195,1.844214,2.234062,2.559857,3.069727,3.580972,4.018354,4.180460,4.214401
2009-11-06,0.790242,1.427481,1.911096,2.298861,2.621768,3.125827,3.629876,4.059382,4.216974,4.248242
2009-11-05,0.806291,1.426818,1.903027,2.287776,2.609414,3.112803,3.616991,4.046559,4.203596,4.233967
2009-11-04,0.818287,1.422602,1.888981,2.267664,2.585265,3.084025,3.585879,4.016535,4.176250,4.209136
2009-11-03,0.801640,1.381008,1.838831,2.214149,2.530311,3.028386,3.530840,3.962750,4.122980,4.155709
2009-11-02,0.816833,1.404692,1.860240,2.231293,2.543084,3.033568,3.528020,3.952934,4.110179,4.141540
2009-10-30,0.811464,1.424298,1.890055,2.263707,2.575066,3.061624,3.548971,3.964510,4.115631,4.142936
2009-10-29,0.832806,1.460230,1.928094,2.302726,2.614924,3.102950,3.592071,4.009786,4.162546,4.191248
2009-10-28,0.779408,1.382903,1.849027,2.225878,2.541274,3.036248,3.534870,3.964297,4.124543,4.157977
2009-10-27,0.794757,1.401650,1.869376,2.248130,2.565436,3.063682,3.565630,3.997753,4.159041,4.192976
2009-10-26,0.848527,1.479985,1.951208,2.331604,2.649980,3.148939,3.649482,4.076610,4.232806,4.262702
2009-10-23,0.869718,1.487151,1.948730,2.323426,2.638010,3.132178,3.628847,4.053090,4.208020,4.237140
2009-10-22,0.861318,1.461961,1.914683,2.284019,2.594989,3.084790,3.578681,4.002437,4.158354,4.188483
2009-10-21,0.867693,1.469776,1.924536,2.295958,2.608808,3.101576,3.598241,4.023973,4.180457,4.210748
2009-10-20,0.866724,1.448564,1.897850,2.267679,2.579690,3.070149,3.560615,3.972593,4.115628,4.134440
2009-10-19,0.869969,1.482149,1.943648,2.318528,2.632674,3.123884,3.612617,4.020869,4.161227,4.178480
2009-10-16,0.865743,1.484517,1.951152,2.328126,2.642888,3.133367,3.619233,4.022149,4.158058,4.171880
2009-10-15,0.847258,1.456192,1.930667,2.316926,2.639820,3.141963,3.635936,4.038819,4.168761,4.175834
2009-10-14,0.817367,1.403237,1.869022,2.250412,2.570282,3.069749,3.564412,3.973018,4.109171,4.121229
2009-10-13,0.794017,1.372890,1.835613,2.214955,2.533221,3.030278,3.522561,3.928882,4.063608,4.074493
2009-10-12,0.819116,1.416204,1.876516,2.249613,2.561496,3.048115,3.531045,3.932343,4.067585,4.080456
2009-10-09,0.848273,1.444463,1.898866,2.267710,2.576462,3.058631,3.537294,3.934610,4.067711,4.079279
2009-10-08,0.747834,1.313251,1.775582,2.155183,2.473396,2.970028,3.461781,3.867632,4.001792,4.011727
2009-10-07,0.749080,1.323949,1.794395,2.178622,2.499257,2.997143,3.486555,3.885248,4.012446,4.016737
2009-10-06,0.712247,1.318582,1.803719,2.194002,2.517419,3.017790,3.509656,3.913182,4.045471,4.054341
2009-10-05,0.688517,1.293382,1.779086,2.168913,2.491501,2.990547,3.482169,3.888203,4.023989,4.036074
2009-10-02,0.689320,1.294910,1.780388,2.170335,2.493324,2.993562,3.487230,3.896374,4.034624,4.048641
2009-10-01,0.713533,1.336845,1.839891,2.240926,2.568639,3.065357,3.539885,3.922054,4.058231,4.092264
2009-09-30,0.699997,1.322583,1.824259,2.223398,2.548927,3.040968,3.508729,3.881784,4.011560,4.041163
2009-09-29,0.696671,1.323729,1.828353,2.230394,2.558786,3.056109,3.530347,3.910911,4.045491,4.078329
2009-09-28,0.675130,1.290734,1.797722,2.203223,2.534562,3.036766,3.517140,3.905741,4.046013,4.082799
2009-09-25,0.674511,1.301710,1.811275,2.217077,2.548678,3.052576,3.537732,3.935868,4.084425,4.127552
2009-09-24,0.648212,1.290542,1.818093,2.236696,2.577672,3.095187,3.594799,4.009436,4.169150,4.220248
2009-09-23,0.666072,1.342162,1.878049,2.297415,2.636938,3.149372,3.640171,4.042051,4.192635,4.237490
2009-09-22,0.682784,1.339981,1.865223,2.281452,2.621305,3.138175,3.637370,4.050520,4.208377,4.257823
2009-09-21,0.693843,1.337311,1.860754,2.277299,2.617770,3.136117,3.637787,4.054793,4.215616,4.267190
2009-09-18,0.713375,1.374057,1.894515,2.303762,2.636772,3.142258,3.630105,4.034022,4.188277,4.236243
2009-09-17,0.719975,1.373469,1.897834,2.312194,2.648943,3.157229,3.641361,4.031316,4.171570,4.208430
2009-09-16,0.688748,1.338079,1.862192,2.277490,2.615618,3.127222,3.616569,4.013876,4.159289,4.199575
2009-09-15,0.674950,1.317400,1.836029,2.247769,2.583579,3.092703,3.581087,3.979378,4.126291,4.167760
2009-09-14,0.654476,1.287326,1.807235,2.220713,2.557563,3.067578,3.556323,3.954746,4.101682,4.143110
2009-09-11,0.634209,1.265093,1.793145,2.214600,2.557981,3.077876,3.576709,3.985223,4.137939,4.182997
2009-09-10,0.637872,1.274951,1.805503,2.229392,2.575420,3.100599,3.606243,4.022826,4.180737,4.229298
2009-09-09,0.649061,1.336912,1.878417,2.302160,2.645535,3.164345,3.661994,4.070818,4.225547,4.273259
2009-09-08,0.626787,1.310300,1.851834,2.274695,2.616219,3.129908,3.619123,4.015898,4.161993,4.203729
2009-09-07,0.630742,1.308124,1.841054,2.257377,2.594117,3.101524,3.585866,3.979779,4.125242,4.166866
2009-09-04,0.664513,1.338906,1.861467,2.269251,2.599243,3.096334,3.569702,3.951926,4.090282,4.127287
2009-09-03,0.680933,1.370266,1.894511,2.302730,2.633362,3.132255,3.608707,3.995571,4.137487,4.177148
2009-09-02,0.730695,1.404516,1.907807,2.300968,2.620659,3.104806,3.568794,3.946473,4.084828,4.122813
2009-09-01,0.732702,1.431039,1.941034,2.334622,2.652567,3.131417,3.587747,3.956953,4.091116,4.127361
2009-08-31,0.740509,1.453652,1.957105,2.340286,2.648408,3.112478,3.557651,3.924486,4.063420,4.105481
2009-08-28,0.756215,1.461565,1.955069,2.332536,2.637406,3.098696,3.543883,3.914068,4.056635,4.101584
2009-08-27,0.761083,1.456363,1.943600,2.316516,2.617843,3.074023,3.514622,3.881298,4.022496,4.066807
2009-08-26,0.762349,1.456565,1.945459,2.319242,2.620958,3.077309,3.517664,3.883746,4.024470,4.068451
2009-08-25,0.778897,1.477370,1.969518,2.347442,2.652935,3.114514,3.557703,3.921849,4.058502,4.098811
2009-08-24,0.797021,1.521065,2.017143,2.392517,2.693605,3.145746,3.577345,3.929563,4.059927,4.096744
2009-08-21,0.798323,1.516074,2.008832,2.381251,2.679859,3.128504,3.557598,3.909272,4.040508,4.078297
2009-08-20,0.773533,1.448226,1.941039,2.324255,2.635063,3.103945,3.550034,3.907772,4.034249,4.065039
2009-08-19,0.776049,1.440638,1.938563,2.327056,2.640531,3.107985,3.544467,3.890092,4.018382,4.061310
2009-08-18,0.798083,1.472464,1.969934,2.357659,2.670714,3.138043,3.575228,3.922696,4.052743,4.097104
2009-08-17,0.782879,1.459502,1.961321,2.351764,2.666557,3.135923,3.574561,3.922931,4.053291,4.097803
2009-08-14,0.779579,1.468119,1.976372,2.370750,2.688375,3.161844,3.604720,3.957626,4.090819,4.137221
2009-08-13,0.802391,1.524498,2.042322,2.438576,2.755274,3.224075,3.659045,4.002165,4.129825,4.173348
2009-08-12,0.846671,1.580749,2.096868,2.489843,2.803205,3.266030,3.694057,4.029615,4.152671,4.193195
2009-08-11,0.863379,1.582631,2.085325,2.469430,2.776835,3.232978,3.657866,3.994671,4.120310,4.162810
2009-08-10,0.907228,1.674511,2.165628,2.532779,2.828114,3.276791,3.713566,4.071136,4.186628,4.190139
2009-08-07,0.912053,1.680464,2.171367,2.538123,2.832988,3.280622,3.715781,4.070918,4.184445,4.186393
2009-08-06,0.873059,1.606784,2.094442,2.463982,2.762970,3.218532,3.661692,4.021421,4.133763,4.132211
2009-08-05,0.864228,1.574145,2.060164,2.433479,2.737437,3.202354,3.655226,4.021816,4.134980,4.131885
2009-08-04,0.799802,1.501742,1.996618,2.377228,2.687289,3.162810,3.629456,4.014597,4.141635,4.148949
2009-08-03,0.777055,1.467340,1.964934,2.351123,2.666951,3.152318,3.628715,4.020828,4.149153,4.155608
2009-07-31,0.741748,1.428050,1.932406,2.323115,2.641796,3.130510,3.609458,4.003439,4.132470,4.139123
2009-07-30,0.771354,1.479946,1.991441,2.387872,2.711785,3.209336,3.697835,4.101250,4.235679,4.246128
2009-07-29,0.771991,1.472648,1.986523,2.387090,2.715239,3.220296,3.717101,4.128423,4.266604,4.278860
2009-07-28,0.775640,1.482558,2.003720,2.409630,2.741796,3.252479,3.754200,4.169147,4.308671,4.321583
2009-07-27,0.797892,1.522778,2.046727,2.454989,2.789591,3.304536,3.810580,4.228909,4.369675,4.383216
2009-07-24,0.766252,1.456344,1.982996,2.399650,2.742561,3.270322,3.786096,4.205376,4.339477,4.344605
2009-07-23,0.742599,1.414952,1.939894,2.358797,2.704996,3.239838,3.765054,4.195457,4.336251,4.345349
2009-07-22,0.741456,1.417837,1.945218,2.365347,2.712109,3.247020,3.771118,4.198790,4.337020,4.344020
2009-07-21,0.741339,1.433171,1.969910,2.395249,2.744957,3.282064,3.804909,4.226569,4.358517,4.360315
2009-07-20,0.753790,1.453556,1.993068,2.419710,2.769957,3.306635,3.826705,4.242024,4.368067,4.365074
